text,label
what is the temperature for today,weather/find
Is it supposed to snow?,weather/find
Is it above 100 degrees fahrenheit this weekend,weather/find
Will it rain on Monday?,weather/find
is the weekend getting any cooler ,weather/find
delete all weekend alarms,alarm/cancel_alarm
Is an alarm set for Tuesday at 8am?,alarm/show_alarms
what is weather forecast for today,weather/find
remind me about groceries when I'm at Target,reminder/set_reminder
Set alarm for 4 pm today.,alarm/set_alarm
move the alarm to one hour later,alarm/set_alarm
Schedule an alarm for 8AM tomorrow,alarm/set_alarm
how long is this fog going to last,weather/find
Is it supposed to be cold today?,weather/find
"What is the forecast this week for Estero, FL?",weather/find
What time will the sunset in California,weather/checkSunset
Set alarm to eat lunch.,alarm/set_alarm
How cloudy is it today?,weather/find
Remind me to pick up the dry cleaning tomorrow afternoon.,reminder/set_reminder
I'd like to Cancel my alarm for this Saturday,alarm/cancel_alarm
do I have any reminders for tomorrow?,reminder/show_reminders
Is it going to rain tomorrow?,weather/find
What's the weather like today?,weather/find
Set an alarm reminder at 4:00 pm ,alarm/set_alarm
do i need a hat,weather/find
Remind me to pick up the kiddo from daycare this week,reminder/set_reminder
Is it going to snow,weather/find
Is it going to rain in 2 days,weather/find
Please cancel the alarm for 4 PM,alarm/cancel_alarm
set alarm for 7,alarm/set_alarm
Set alarm for 10pm tonight,alarm/set_alarm
Set reminder for car payment every 25th of the month,reminder/set_reminder
What alarm do I have for Saturday?,alarm/show_alarms
Should i wear shorts today?,weather/find
Is it above 37 degrees Celsius near Boston today,weather/find
I need a reminder for 4:10 everyday to take medication,reminder/set_reminder
Is it going to be hot today?,weather/find
Is there rain in the forecast,weather/find
Delete all alarms.,alarm/cancel_alarm
Is it camping weather this weekend?,weather/find
do i need sunglasses,weather/find
cancel my reminder for tonight,reminder/cancel_reminder
set my alarm for every 5 minutes in a hour,alarm/set_alarm
Cancel 5 a.m. daily alarm,alarm/cancel_alarm
What's it going to be like today?,weather/find
What is the chance of rain?,weather/find
snooze alarm for 15 minutes,alarm/snooze_alarm
set alarm for 5 pm tonight,alarm/set_alarm
what's the record low for tomorrow?,weather/find
Set an alarm for noon,alarm/set_alarm
Set my alarm for 12:00 pm.,alarm/set_alarm
What is the forecast for the weekend?,weather/find
remind me to drop off package at the post office,reminder/set_reminder
show alarm times,alarm/show_alarms
Delete alarm,alarm/cancel_alarm
Remind me to call mom tomorrow night.,reminder/set_reminder
How many inches of snow are we getting today?,weather/find
"Will it be cloudy the day of the eclipse, the 21st?",weather/find
should i wear shorts or pants,weather/find
How heavy of a jacket do I need to bring,weather/find
set alarm for every 3 hours ,alarm/set_alarm
will it rain monday in savannah? ,weather/find
what does the weather look like,weather/find
Show my reminder list.,reminder/show_reminders
Set an alarm for every hour. ,alarm/set_alarm
Cancel reminder to go to gym.,reminder/cancel_reminder
Cancel that last alarm,alarm/cancel_alarm
delete my reminders for the rest of this week,reminder/cancel_reminder
Set an alarm for every fifteen minutes.,alarm/set_alarm
will it be muggy tomorrow,weather/find
is it storming?,weather/find
What is the low temperature for today,weather/find
set an alarm for 2 hours from now,alarm/set_alarm
what is the tropical weather update?,weather/find
Cancel my reminder for a breakfast,reminder/cancel_reminder
cancel the reminder to buy bread,reminder/cancel_reminder
Change my alarm from 6 am to 6:30 am,alarm/modify_alarm
Is it supposed to rain on my wedding day?,weather/find
"Do I need a jacket in Charlotte, NC today?",weather/find
will it rain today,weather/find
I need you to cancel every alarm for this week,alarm/cancel_alarm
show only today's reminders,reminder/show_reminders
I don't want to forget to bake that cake for the party,reminder/set_reminder
Cancel reminder to pick up Olivia.,reminder/cancel_reminder
My alarm right now,alarm/show_alarms
Remind me to go to the store after work,reminder/set_reminder
How bad is the weather in Vermont?,weather/find
Set alarm for 10PM.,alarm/set_alarm
The highs & lows for today,weather/find
set alarm monday-friday,alarm/set_alarm
Set the alarm for 5:30AM tomorrow,alarm/set_alarm
What are my reminders for tomorrow,reminder/show_reminders
Did I set a reminder for pay day,reminder/show_reminders
Is it supposed to snow,weather/find
Alarm set for every morning at 6am,alarm/set_alarm
Set an alarm every Monday at 5PM,alarm/set_alarm
Set alarm for 15 minutes,alarm/set_alarm
please show me all alarms,alarm/show_alarms
Pause the alarm please ,alarm/snooze_alarm
show all my alarms,alarm/show_alarms
will it be sunny today,weather/find
Delete my reminder to get a calendar.,reminder/cancel_reminder
How is the weather in Babylon?,weather/find
Will I need an umbrella today?,weather/find
Delete the reminder to buy eggs,reminder/cancel_reminder
Is it around 100 in F around Boston next week,weather/find
Show me all my alarms that are on,alarm/show_alarms
What will the high temperature be today,weather/find
set alarm for my 10am flight,alarm/set_alarm
Any weather related road conditions?,weather/find
Set an alarm to go off in 35 minutes,alarm/set_alarm
how cold is it in iceland,weather/find
Show soccer practice reminders,reminder/show_reminders
Will it rain tomorrow morning?,weather/find
Show me what reminders I have set for tomorrow.,reminder/show_reminders
whats weather like in Texas ,weather/find
Is it warm enough to wear a short sleeve shirt,weather/find
Snooze alarm for 15 minutes,alarm/snooze_alarm
What's the weather like in Florida,weather/find
What is the current wind speed in Port Orange?,weather/find
Is it going to be around 100 in degrees celsius near Manila tomorrow morning,weather/find
snooze alarm for 8 mins,alarm/snooze_alarm
delete the next alarm,alarm/cancel_alarm
Will I need an umbrella for today?,weather/find
Is today a good day for the beach?,weather/find
Set an alarm for 8 pm tonight,alarm/set_alarm
What are the rain chances for today?,weather/find
Set alarm for 7am every other day starting today,alarm/set_alarm
Is it suppose to rain in the near future?,weather/find
Set alarm for 10am tomorrow,alarm/set_alarm
Cancel alarm for mondays,alarm/cancel_alarm
"Set alarm for 5:00, 5:05 and 5:10",alarm/set_alarm
what is the humidity,weather/find
When will the clouds clear,weather/find
Remind me of my financial advisor appointment for Monday morning,reminder/show_reminders
"Please set an alarm for 8am every day for the next two weeks, then not again for a month.",alarm/set_alarm
set a reminder for two tomorrow,reminder/set_reminder
Set alarm for every minute for the next five minutes,alarm/set_alarm
cancel my reminders for tomorrow,reminder/cancel_reminder
set an alarm for 20 minutes from now,alarm/set_alarm
set an alarm for 5 in the morning,alarm/set_alarm
Temperature next week C,weather/find
Snooze the alarm for 5 minutes.,alarm/snooze_alarm
What is the temperature in New York,weather/find
Set a reminder for my meeting this weekend,reminder/set_reminder
should i bring an umbrella,weather/find
Is it hot in Los Angeles today?,weather/find
cancel all alarms,alarm/cancel_alarm
Can you tell me the next 24 hour forecast,weather/find
What time is my next alarm set for?,alarm/show_alarms
Set an alarm for 8am every day this week except Sunday,alarm/set_alarm
Set a new alarm.,alarm/set_alarm
Set alarm at 10 pm tonight.,alarm/set_alarm
How is the weather going to be for the rest of the week?,weather/find
set alarm for 6 pm,alarm/set_alarm
What time is my first alarm set for tomorrow?,alarm/show_alarms
How windy is it tomorrow?,weather/find
what's the chance of rain at Disney World in December?,weather/find
whats the weather like tonight in north park,weather/find
Sarasota weather this week,weather/find
What is the weather near me?,weather/find
Do I need my snow boots today,weather/find
Remind me to call mom tonight,reminder/set_reminder
Cancel all alarms,alarm/cancel_alarm
what time is the rain going to start,weather/find
snooze my alarm,alarm/snooze_alarm
edit the alarm ,alarm/modify_alarm
Cancel alarm,alarm/cancel_alarm
Remind me to add the loan payment to my calendar.,reminder/set_reminder
set an alarm to go off every day at noon for lunch,alarm/set_alarm
is the sun out in new york city,weather/find
Will it be below freezing today,weather/find
set an alarm for every 30 seconds for the next 5 minutes,alarm/set_alarm
Make my alarm go off in an hour,alarm/set_alarm
cancel my alarm for tomorrow,alarm/cancel_alarm
Is it a tank top kind of day,weather/find
Show all alarms for the week.,alarm/show_alarms
Is it going to be around 8 in degrees C in Boston,weather/find
Turn off alarm after 60 seconds,alarm/cancel_alarm
Is it going to rain at the beach,weather/find
Set reminder to get grocery list,reminder/set_reminder
will the beach be pleasant,weather/find
what is the weather in seattle today,weather/find
Set alarm for Friday 6am,alarm/set_alarm
What is the high for the day?,weather/find
how much flooding with this thunderstorm is expected,weather/find
Cancel alarm for bedtime,alarm/cancel_alarm
Set reminder for 9 am tomorrow morning,reminder/set_reminder
Temperature next week Celsius,weather/find
Remind me to take a break.,reminder/set_reminder
Are the roads slippery,weather/find
Temperature tomorrow outside Celsius,weather/find
Is today going to be warm?,weather/find
Remind me to pick up the kids from school today.,reminder/set_reminder
Set alarm to go off every 10 minutes.,alarm/set_alarm
Cancel all reminders,reminder/cancel_reminder
delete my reminder for 7pm,reminder/cancel_reminder
Is any accumulation of snow expected tomorrow?,weather/find
Temperature this weekend at Paris celcius,weather/find
Set an alarm for every hour,alarm/set_alarm
Is it expected to snow in December of this year?,weather/find
Will I need a jacket tomorrow,weather/find
What's the expected high today,weather/find
turn on all of my alarms,alarm/set_alarm
Add 1 and a half minutes to alarm,alarm/set_alarm
is there sunshine on the beach now,weather/find
Set alarm at 6 AM so I can exercise.,alarm/set_alarm
Is it snowing in Philly ?,weather/find
what are chances of rain,weather/find
how will the weather be at hyde park at 11pm,weather/find
Name the alarm 'wake - up',alarm/set_alarm
delete all saved alarms,alarm/cancel_alarm
How much time is left on the alarm set for 5pm,alarm/time_left_on_alarm
Set an alarm for 6am in the morning,alarm/set_alarm
Do I need an umbrella today?,weather/find
weather report for half moon bay tomorrow,weather/find
Will it be sunny this afternoon,weather/find
new alarm for tonight at 6,alarm/set_alarm
Please clear all reminders.,reminder/cancel_reminder
Set reminder to pick up chicken noodle soup after work,reminder/set_reminder
is it hot at my parents' house?,weather/find
What time will it start raining on Saturday?,weather/find
Turn on my 7 am alarm for tomorrow.,alarm/set_alarm
Is it cold outside?,weather/find
Remind me everyday at 3pm,reminder/set_reminder
is monday to be rainy,weather/find
What is the temperature today?,weather/find
how many reminders are set for today,reminder/show_reminders
Set an alarm for 7pm,alarm/set_alarm
Is it going to rain tomorrow?,weather/find
Set the second alarm for 5am.,alarm/set_alarm
what is the lowest temperature it will reach tonight,weather/find
